Bank description; Nature 
So GD: 902A25611JT5CEL1 BDG_VNPT_OT fee from 30/04/25 to 01/05/25_Inv no.00050553;Operating expense
So GD: 902A25611JT3YRCK BDG_VNPT_ FM service fee in 05/2025_Inv no.00067083;Operating expense
So GD: 640A25617E9JM869 BB6 BECAMEX Electricity fee in 06 2025 Term 2;Operating expense
So GD: 640A25617E9J1DBN BB6_GIAHUY_Translation Fee _Treasure Hut C6 05;Operating expense
So GD: 640A25617E9HF49A BB6 DQ Replace the glass of the entrance door;Operating expense
BB6 LIENLUU Claimback notarized fee for docs of tenants;Operating expense
BB6 Nguyen Dang Quang Ngoc Fee for notarized translation;Operating expense
BDG_Deyishi_Refund for electricity price difference_factory A1,2,3;Operating expense
So GD: 902A25617EGAW2SS BDG_EVN_ Electricity fee in 06/2025_Term 2_Code PK02000210166;Operating expense
So GD: 902A2560R05GVJ6H BDG- MANDY - DOCS TRANSLATION & NOTARIZITION FEE;Operating expense
So GD: 902A25611JT22DKZ BDG_TRAN NGUYEN_Claim electricity fee in 05/2025_Term 3_code PK02000210166;Operating expense
So GD: 902A25611JT08A1B BDG_EVN_Electricity fee in 06/2025_Term 1_Code PK02000210166;Operating expense
VAT;Operating expense
Thu phi duy tri dich vu IB 06/2025;Operating expense
So GD: 902A2560XZNCLWKD BDG_JLL_1st payment of Valuation for Mid-year 2025_Inv no.00001624;Operating expense
BHP_MEGASPACE_Debris Removal & Temporary Protection Yagi 2024 Inv 00000038;Operating expense
So GD: 285A25611JT1EQ1S BHP_IMPC_Payment for FM Service fee in May 2025 Inv 00000248;Operating expense
TTHD Tien dien Ma KH-PB06030112113 Ma HD-Ky 201536550907TD-T06.2025/0;Operating expense
So GD: 285A2560ZVA93GX6 BHP_IMPC_Payment for Defect Rectification and Renovation Quarter 4.2024 Inv 00000172;Operating expense
So GD: 285A2560ZVA5J744 BHP_JLL_1st payment of Valuation for Mid-year 2025 Inv 00001610;Operating expense
Thu no GOC LAI T6.2025 KV 401500282590;Loan interest
Tra no TK vay 805004063296,so tien 6573308274 VND;Loan interest
TTHD Tien dien Ma KH-PB06030112110 Ma HD-Ky 201536550868TD-T06.2025/0;Operating expense
Thu no GOC LAI T6.2025 KV 401500289892;Loan interest
So GD: 946A2561DWH2JSYP DAL _DONG AN_GOLDENLOTUS_Payment for IPC9 and 50percentage of Retention money_INVOICE 00000032;Construction expense
So GD: 640A2560R05GQVWT BWD_Dan On_Refund fit out deposit_A-18A30_BWBB/PLC/25004;Operating Expense
So GD: 640A2560R05GQJML BWD_Ginar_Refund fit out deposit_A-17A18_BWBB/PLC/24003;Operating Expense
So GD: 640A2560R05GQ0FU BWD_Techx Semiconductor_Refund fitout deposit_A-18A22-B_BWBB/PLC/24001;Operating Expense
So GD: 640A2560R05GNRGP BWD_OWEN_Refund fitout deposit_A-17B3 & A-17B2-A_BWBB/PLC/24022;Operating Expense
BWD_Fuzhen Lighting_Refund fitout deposit_A-18A23-A_BWBB/PLC/24018;Operating Expense
BWD_LIANGMURefund booking fee_BWBBIPA24022;Operating Expense
Thu no GOC LAI T6.2025 KV 401500291046;Loan interest
Thu no GOC LAI T6.2025 KV 401500293246;Loan interest
Thu no GOC LAI T6.2025 KV 401500297178;Loan interest
So GD: 285A25615S8EL19G TPT_KEB HANA_DEPOSIT FOR NEXT PRINCIPAL AND INTEREST PAYMENT ON 25TH JUL 2025;Internal transfer out
Thu no GOC LAI T6.2025 KV 401500297309;Loan interest
TTHD Tien nuoc Ma KH-8801010100 Ma HD-Ky 6/2025$88;Operating Expense
Thu no GOC LAI T6.2025 KV 401500303367;Loan interest
Thu no GOC LAI T6.2025 KV 401500307448;Loan interest
Thu no GOC LAI T6.2025 KV 405000522154;Loan interest
Thu no GOC LAI T6.2025 KV 400001134003;Loan interest
Tra no TK vay 402220695183,so tien 5548492107 VND;Loan interest
Thu no GOC LAI T6.2025 KV 401500273877;Loan interest
So GD: 640A256161KB8XY4 BB6_KMG_ Advance payment for contract BWBB1.VD.25016;Operating expense
TTHD Tien dien Ma KH-PE09000203451 Ma HD-Ky 250720TD-T06.2025/0;Operating expense
So GD: 640A2560XZNGBGL1 BWD_CITEK_Payment for E-Banking integration with VTB_Phase 1.3_2nd payment_Inv no.45;Operating Expense
So GD: 640A25611JT0UZPN BWD_HIEU LE_Translation fee;Operating Expense
So GD: 640A25611JSZLVMQ BWD_AMP_Refund fitout deposit_A-17B5-B_BWBB/PLC/25008;Operating Expense
KTR_IDICO_ Water and wastewater fee in 062025 - INV.15264 and 15377;Operating expense
REF222A2561E27PXBKK B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 117000166965 CTY TNHH MTV MOI TRUONG PHUC AN KHANG NHH75201001 KTR_PHUC AN KHANG_Environment registration - INV.277;Operating expense
REF222A2561E27PRH2T B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 0111000172026 VO THI HONG THU NHH01203500 KTR_THU VO_Documents certified true copy fees - Taizhou Huijin;Operating expense
REF222A2561E27PR9L5 B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 1049795078 CTY TNHH HOANG HAI SON NHH75203001 KTR_HOANG HAI SON_Licensing fee - TAIZHOU HUIJIN - INV.48;Operating expense
So GD: 285A2560R05GTKD7 TPT_IMPC_Facilities Management in May.25-SPX JnT;Operating expense
So GD: 285A2560W61J9KAP TPT_SGL_REPAY SHAREHOLDER LOAN PRINCIPAL AND INTEREST/THANH TOAN GOC VAY VA LAI VAY NOI BO;Internal transfer out
So GD: 285A2560R05GRLGB TPT_EUC_Replacement of submersible sewage pumps;Operating expense
So GD: 640A2560XZNEGE4K BWD_JLL_1st payment of Valuation for Mid-year 2025_Inv no.00001617;Operating Expense
KTR_VNPT_FM service fee in 05.2025 - INV.00067107;Operating expense
VC3_CASH TRANSFER TO BB6/VC3_CHUYEN TIEN CHO BB6;Internal transfer out
REF222A2561E27PR11N B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 0451000393086 CTY TNHH DICH THUAT GIA HUY NHH01203003 KTR_GIA HUY_Notarized Fee - Marmon - INV.00000031;Operating expense
So GD: 640A2560XZNJ6RDP MP3_HHP_External wall painting 2025_60% payment _BWMP3.VD.25002_Inv no.20;Operating expense
KTR_IDICO_Electricity fee in Jun 2025_ Term 2_INV.00016329;Operating expense
REF132A25619811WXR0 B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O H15-796-300708 CONG TY CO PHAN FUJI CAC NHH79639001 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI KTR-FUJI CAC-FUJI-PR.09-IPC.06;Construction expense
So GD: 640A2560R05GWRGT MP3_SUNGUYEN_MEETING EXPENSE;Operating expense
So GD: 640A2560R05GM8AK MP3_IMPC_Facilities Management in May.25_Inv no.00000221;Operating expense
TRA 1 PHAN GOC  TK VAY 806006543309;Loan repayment
640O2561EC9KRJS7 OSA512915087032001 UNIFINITI TECHNOLOGY PTE LTD ADD. 10 ANSON ROAD 13-09 INTERNATIONAL PLAZA SINGAPORE MP3-UNIFINITI- REFUND BOOKING FEE ACCORDING TO TERMINATION AGREEMENT NO. BWMP3/IPA/24005/TTCD DD 01MAY 2025;Operating expense
VFX - 3022116119 - 64098.5HJI0018.V01.VND # MUA 6,301.68 USD TG 26.263;Operating expense
So GD: 640A2560R05GLX8L MP3_BECAMEX_EMF IN 06.25_Inv no.7023;Operating expense
So GD: 640A256161JNC1P3 BB6_TURICO_3rd Payment for contract BWBB6.VD.25013.;Operating expense
MP3_LIEN LUU_Notarization fees - PRINPROS;Operating expense
So GD: 640A2561E1QF94P3 MP3_NGOC PHAT_Electrical issues TBA 400KVA - INV.22;Operating expense
TTHD Tien nuoc Ma KH-8404630062 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630068 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630067 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630066 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630085 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630084 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630083 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630082 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630081 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630080 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630079 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630045 Ma HD-Ky 6/2025$84;Operating expense
TTHD Tien nuoc Ma KH-8404630044 Ma HD-Ky 6/2025$84;Operating expense
So GD: 640A256196WT0HFY MP3_BLA_Second payment for Y2024 profit distribution-Part2/ Thanh toan lan 2 loi nhuan nam 2024-P2;Dividend paid (inside group)
So GD: 640A25612P8TWWMF BB6_TURICO_Advance payment for contract BWBB6.VD.25016.;Operating expense
So GD: 640A256161HRAT66 BB6_KMG_Payment for ALC wall partition installation_INV..37;Operating expense
So GD: 640A25612P8RBXHQ BB6_PHUC HUNG KIM_Licensing fee - DP - INV.70;Operating expense
640O25612H919Q4X 262011182178 DONLAND PTE.LTD ADD. 152 BEACH ROAD 22-01 GATEWAY EAST SINGAPORE 189721, SG BB6 - REFUND BOOKING FEE LOT C7 TO DONLAND ACCORDING TO IPA NO. BWBB6/IPA/24007/BBTL DD 24APR 2025;Operating expense
So GD: 640A25614B66XTGZ JLL_1st payment of Valuation for Mid-year 2025;Operating expense
So GD: 640A25614B019MTK BB6_Refund fitting out deposit to ASAHI CHEMICALS VN;Operating expense
So GD: 640A25614B00Q1BR BB6_Refund booking fee to ASAHI CHEMICALS VN;Operating expense
So GD: 640A25614B0048MD BB6_THAO VO_Meeting expenses - INV.28;Operating expense
So GD: 640A25614AZZM6U8 BB6_VI TRAN_Meeting expenses - INV.00014559;Operating expense
So GD: 640A25614AZZ4LR2 BB6_BECAMEX_Electricity fee in 06.2025_Term 1;Operating expense
BB6_NGOC NGUYEN_Fee for translation - INV.35;Operating expense
BB6_LIEN LUU_Notarization fee - LIU SIJIN and RESPLENDENT;Operating expense
Tra no TK vay 802006443812,so tien 118329262 VND;Loan interest
DAL_ Repay the partial BCC amount to VC3/Hoan tra mot phan tien von gop dau tu cua VC3;Internal transfer out
REF222A25615PJQ6AVA B/O 2220757668 CTY TNHH PT CONG NGHIEP BW BAC TIEN PHON F/O 001152818001 JONES LANG LASALLE VIETNAM LTD NHH79617001 BTP_JLL_1st Payment for Mid-year valuation 2025 Inv 00001615;Operating expense
So GD: 285A2560R06D6K8J Ta Thi Nhat Ha Caixin Subscription 1 year 2025;Operating Expense
So GD: 285A2560R06CLAKA Ha Vinh Phuc Reimbursement for Business trip at Tan Hiep project May 2025;Operating Expense
So GD: 285A2560R06BYX1W 247 Postage fee for HCM office in 05 2025;Operating Expense
So GD: 285A2560R06BCCKQ Legal Other admin fees Notarized translation courier DPI fees;Operating Expense
So GD: 285A2560R06AX32V Pham Dang Linh Physical Activity Apr 2025 May 2025;Operating Expense
So GD: 285A2560R06A7CWX WL1 IMPC FM service fee in 05 2025;Operating expense
So GD: 285A2560R069MK8V VLI KA Study the Warehouse management course 26 May 2025;Operating Expense
So GD: 285A2560R0691PNP AINHI Lunch with partner;Operating Expense
So GD: 285A2560R068KCQ0 Becamex IDC Electricity fee of Binh Duong Office in 05 2025;Operating expense
So GD: 285A2560R0684636 XA2 VNPT OT fee 30 04 25 01 05 25;Operating Expense
So GD: 285A2560R067JQRT MINH Team lunch;Operating Expense
So GD: 285A2560R0672F4N LAVIE Water for HCM BD office in 05 2025;Operating expense
TAT TOAN KV 401500272759;Loan repayment
" REM 9901CI250611000062995 B/O SILICON
 CARBIDE VIETNAM LIMITED LIABILITY
 COMPANY F/O-1329397986 KIM TRUC DONA
 CERAMIC JSC DTLS
REF/202506112010011000117179627001 SIC VN
 PAY FOR MANAGMENT FEE JUNE  AND
 ELECTRIC                       INV
 SIC VN PMT DEPOSIT LEASING BUILDING
 Bank Charge .00 VAT .00";Receipt from tenants
Tra no TK vay 400002551222,so tien 3985316913 VND;Loan interest
So GD: 946A2560R05GPG66 DAL2_ IMPC_FM SERVICE IN 05.25 DALID.VD.25001;Operating expense
TKThe :111600582222, tai ICBVVNVX. Sagemcom VN rental fee                                                                                                                                                                                                                                                               -B2B020097041506052052092025UXGS146506;Receipt from tenants
TKThe :111600582222, tai ICBVVNVX. Sagemcom VN rental fee                                                                                                                                                                                                                                                               -B2B020097041506052052102025UrJP146537;Receipt from tenants
TKThe :111600853333, tai ICBVVNVX. Sagemcom VN rental fee                                                                                                                                                                                                                                                               -B2B02009704150605205329202599Ip149969;Receipt from tenants
TKThe :111600853333, tai ICBVVNVX. Sagemcom VN rental fee                                                                                                                                                                                                                                                               -B2B0200970415060520533020259Jdp149996;Receipt from tenants
REF222A25615PJPZQ6T B/O 1500871050 CTY TNHH PT CONG NGHIEP BW NAM DINH VU F/O 001152818001 JONES LANG LASALLE VIETNAM LTD NHH79617001 NDV_JLL_1st Payment for Mid-year valuation 2025 Inv 00001613;Operating expense
BW Nam Dinh Vu_Sao Do_Payment for Water Supply va Wastewater Treatment Service fee from 04 MAY to 03 JUN 2025 Inv 00001007, 00001116;Operating expense
REF222A256161VZ0GVG B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 132671789 CTY TNHH YOW GAOL ELECTRICAL ENTERPRISES VIET NAM NHH79307001 KTR_YG_ Payment according to item 1.5a, Appendix 1 construction of RBF A2 va A3;Construction expense
SHTQ REFUND PARTIAL DEPOSIT FOR IPA AGREEMENT DATED 12 MAR 2025;Internal transfer out
So GD: 285A25612QJ08S2W CAAY_Framework Agreement for Design Services _Annex02_Full Payment;Operating Expense
So GD: 285A25612QHY67FT Knight Frank_1st payment of Valuation for Mid-year 2025;Operating Expense
So GD: 285A25612QHVUPHV Max D_PR Package 2025_1st payment 50;Operating Expense
285O25612CZHBT5Q 8311806090 ENCORE ADVISORY PTE. LTD ADD: 81 TRAS STREET 03-01, SINGAPORE, 079020 ENCORE BIMONTHLY CONSULTANT FEE FOR LEASING ACTIVITIES FROM JUN TU JUL IN 2025. INV NO EN/SHTQ2025-0617 DATE 17.JUN.2025;Operating Expense
VFX - 3019105392 - 28598.56JI0011.V01.VND # NGAN HANG BAN 143,090USD TY GIA 26130;Operating Expense
285O2560XFCQBQD7 8311806090 ENCORE ADVISORY PTE. LTD. ADD: 81 TRAS STREET 03- 01 SINGAPORE 079020 SINGAPORE PMT FOR ENCORE FOR SALES AND MARKETING SERVICE FEE IN 2ND QUARTER. 2025;Operating Expense
VFX - 3019105392 - 28598.56JI0010.V01.VND # NH BAN 172519.95 USD TY GIA 26130;Operating Expense
So GD: 285A2560XFVUE2VF Payment fee for VIREA membership 2025;Operating Expense
SSG Electricity Water fee in 05 2025 and Parking fee in in 06 2025;Operating expense
So GD: 285A2560XFVSZY2A DHL Oversea Courie Fee Invoice No 79225 89052;Operating Expense
So GD: 285A2560XFVSBFVC XA1 VNPT OT fee 30 04 25 01 05 25;Operating Expense
So GD: 285A2560XFVRJRL8 LANTRAN Pantry expenses of Binh Duong Office in 05 2025;Operating Expense
So GD: 285A2560XFVQUM0Q KK Claim for lunch with Team on 11 June;Operating Expense
So GD: 285A2560XFVQ20GV CHINHNHAN Payment for purchase 2 Monitor Asus 24 inch;Operating Expense
So GD: 285A2560XFVPC4H2 VANI Claim for Business trip to Hanoi and meeting expense;Operating expense
So GD: 285A2560XFVNGXCK Smart Pro Registering and Verifying Projects on Google Maps Last Payment 50;Operating Expense
So GD: 285A2560XFVMRTK1 MIA Claim for purchase leather desk pad for Gene Room;Operating Expense
So GD: 285A2560XFVM2Y49 DUYEN Meeting with Tenant Agency;Operating expense
So GD: 285A2560XFVL48N2 Tony Meeting with tenants 10 12Jun25;Operating expense
So GD: 285A2560XFVKAYNE VOTHIHONGTHU Meeting with Client;Operating expense
So GD: 285A2560XFVJP8DB Do Thi Bich Ngoc Biz Expense Perdiem 8 nights and Meeting Gifts expense China business trip in May 2025;Operating expense
So GD: 285A2560XFVHTNWG XA1 and XA2 VNPT FM service fee in 05 2025;Operating Expense
VC3_TRANSFER AMOUNT FROM VC3 TO BYP/ VC3_CHUYEN TIEN TU VC3 XUONG BYP;Internal transfer out
VC3_TPT_CASH TRANSFER TO BUSINESS COOPERATION_2ND PAYMENT/CHUYEN TIEN HOP TAC KINH DOANH_LAN 2;Internal transfer out
285O2561EJ0VUUAJ 6214860103711566 LI XIANG ADD: BEIJING ECONOMIC TECHNOLOGY DEVELOPMENT ZONE BOXING NINTH RD NO2 BLOCK NO 5 ROOM 218 CHINA LI XIANG DESIGN RETAINER 2ND PAYMENT, CONTRACT NO SH/VD/24034 DATE 23.DEC.2024;Operating Expense
VFX - 3019105392 - 28598.5HJI0005.V01.VND # NGAN HANG BAN 2,359USD TY GIA  26100;Operating Expense
SHTQ REFUND PARTIAL DEPOSIT FOR IPA AGREEMENT DATED 23/03/2025;Internal transfer out
BDU112425-0018238/285N2560W5XN0WYM/NOP NSNN/So TK:0405636841120001;Operating expense
VC3_TPT_CASH TRANSFER TO BUSINESS COOPERATION_1ST PAYMENT/CHUYEN TIEN HOP TAC KINH DOANH_LAN 1;Internal transfer out
GUI HDTG SO 285/2025/19157, ST: 50,000,000,000 VND, KY HAN: 1M;Internal transfer out
So GD: 285A2561E1SCYKL4 TRAN THI PHUONG THAO Team lunch with 2 new joiners 20250605;Operating Expense
So GD: 285A2561E1SC2X3H Nguyen Quang Hop China trip expense 11 14 Jun 2025;Operating Expense
So GD: 285A2561E1SAAXE4 BKAV Payment for E Invoice service;Operating Expense
So GD: 285A2561E1S8MDRM SUONG Legal Other admin fees Notarization courier DPI fees;Operating Expense
So GD: 285A2561E1S7M1QD Linh Prepare for the meeting 6Jun25;Operating expense
So GD: 285A2561E1S6C8PC Do Thi Bich Ngoc China trip in May Visa fee;Operating expense
So GD: 285A2561E1S5EDJG Tony Meeting with tenants 13 14Jun25;Operating expense
So GD: 285A2561E1S3U7UD VIETDAITIN Payment fee for services cleaning Air Conditioner Server Room HCM Office 06 2025;Operating Expense
So GD: 285A2561E1S2TDWL Duong Minh Phuong China trip expense 13 23 5 2025;Operating Expense
So GD: 285A2561E1S1GBE7 Le Tuan Kiet Meeting with client;Operating expense
So GD: 285A2561E1RZ2Q99 TRUONGNGUYEN MEETING;Operating expense
So GD: 285A2561E1RXVEG2 Ta Thi Nhat Ha 6 Vouchers Gift for Journalism Day 21 6;Operating Expense
So GD: 285A2561E1RWV2P2 Michael Chan China Biz Trip Expense on May 2025 with Ngoc and Phuong;Operating expense
So GD: 285A2561E1RVTFAD NGHINGUYEN Payment fee for purchase IT Accessory;Operating Expense
CMC Payment monthly services 05 2025;Operating Expense
INTERNAL TRANSFER FOR PAYROLL IN JUN25;Operating expense
So GD: 285A2561E1RTB5Y7 THAO TRAN Claim per diem Ha Noi Trip 11 13 Jun 2025;Operating Expense
So GD: 285A2561E1RRVXSD PERDIEM NORTH BUSINESS TRIP OF MR TRUONG AND MR QUY JUN 25;Operating Expense
So GD: 285A2561E1RQPWWL NAM Reimbursement for company physical exercise badminton June 2025;Operating Expense
So GD: 285A2561E1RPE6W0 VC3 THAO Meeting with partner;Operating expense
So GD: 285A256168JXSLAP AAA - Video Production - Vietnam Manufacturing Story Ep 2 and 3_Prepayment 40;Operating Expense
So GD: 285A256168JUDKPP Adecco_Recruitment Fee_20250616;Operating Expense
So GD: 285A2561648LECFP VC3_MPL_Cash transfer to business cooperation / Chuyen tien hop tac kinh doanh;Internal transfer out
So GD: 285A25617E7XJWMP VC3_BHI_Cash transfer to BHI;Internal transfer out
HACH TOAN HDTG 264.2025.19060;Internal transfer out
CHUYEN KHOAN VAO HDTG SO 640/2025/21327;Internal transfer out
HDTG RGLH KH 1M, TLTKTT;Internal transfer out
BWD_Xie Chuang Jin_Consulting service fee at A-18A22-A_Tenant CUONG DONG;Operating Expense
So GD: 640A2561DY8EHM0A BB_PHUC HUNG KIM_License fee_Qunyao_Inv no.69;Operating Expense
TAT TOAN TK 803005764624;Loan interest
TTHD Tien nuoc Ma KH-8801010130 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010030 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010024 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010129 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010128 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010127 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010125 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010104 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010101 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010099 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010085 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010064 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010039 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8801010028 Ma HD-Ky 6/2025$88;Operating Expense
TTHD Tien nuoc Ma KH-8405120005 Ma HD-Ky 6/2025$88;Operating Expense
TAT TOAN TK 802005764555;Loan interest
TAT TOAN TK 804003574146;Loan interest
TAT TOAN TK 803003574378;Loan interest
THU GOC TK 803005764624;Loan repayment
HDTG RGLH KH 1M, TLTKTT;Internal transfer out
So GD: 285A2560SSQ9630V INTERNAL TRANSFER FROM VTB TS TO SNP;Internal transfer out
THU GOC TK 802005764555;Loan repayment
So GD: 285A2560SSNH8Z9N INTERNAL TRANSFER FROM VTB TS TO BIDV TX;Internal transfer out
THU GOC TK 804003574146;Loan repayment
THU GOC TK 803003574378;Loan repayment
H5Q_Capital Contribution to LMX;Internal Contribution in
Tra lai tai khoan DDA;Other receipts
So GD goc: 10000023 CTY BOXME TT CF thue kho LMX T6.2025 con lai;Receipt from tenants
CT DEN:900T2560W1X6K4D9 CTY BOXME TT CP thue kho LMX T6.25;Receipt from tenants
CT DEN:900T2560W1X69YVJ CTY BOXME TT CP thue kho LMX T6.25;Receipt from tenants
CT DEN:288498715439 anh khoi thanh toan hoa don 18;Receipt from tenants
CT DEN:900T2560RFS5008L CTY BOXME TT tien dien nuosc kho LMX T5.25;Receipt from tenants
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
PNA REFINANCING LAND RENTAL PAYMENT OF LOT CN7 PHASE 2/ PNA GIAI NGAN BU DAP PHAN VON TU CO LOT CN7 PHASE 2;Refinancing
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
CT DEN:900T2560UP3PR5BY CT TNHH MTV TT PHAN PHOI TRANSIMEX TMS DC CT COC PHAT SINH THEO HD THUE KHO A1 (OF PLC NO., BWST2/PLC/25001);Receipt from tenants
CT DEN:900T2560UP0RD8DG CT TNHH MTV TT PHAN PHOI TRANSIMEX DC TT TIEN THUE KHO TU NGAY 11.5 DEN NGAY 31.05.2025M HD SO 05-30.05.2025;Receipt from tenants
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai TK tien gui 212000407628;Other receipts
CT DEN:900T2560SWKWPWFZ CL TT TAN DONG HIEP HD 40 CP THUE KHO BD T6.2025;Receipt from tenants
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
Tra lai tai khoan DDA;Other receipts
So GD: 900A256197QXK5PZ LMX_VNPT_Facility Management service in 05.2025 - INV.00067108 and 00067109;Operating expense
So GD: 900A256197QVGA68 LMX_VRG_Water, wastewater and waste collection fee from 13.05.2025 to 11.06.2025 - INV. 3879, 3940 and 3880;Operating expense
So GD: 900A256197QUDUM0 LMX_VNPT_Supply oil for diesel pump and generator - INV.00062726;Operating expense
HDTG: 900/2025/19714, KH 35 NGAY, LS 4.3%/NAM;Internal transfer out
VAT;Operating expense
Thu phi duy tri dich vu IB 06/2025;Operating expense
GUI TIEN VAO HDTG SO 285 2025 18790;Internal transfer out
So GD: 285A256168JG68YK PNA_VEV_Design Consultancy Service in Jun 25_Inv 58;Operating expense
So GD: 900A256197QWJF79 ST2_VNPT_Facility Management service in 05.2025 - INV.00062725;Operating expense
So GD: 264A2561E1QPB6PA THA_AH_Payment Legal service fee for IRC amendment Inv 35;Operating expense
So GD: 900A25611JSZ1TAZ TDE_PMC_Facility Management serivce in May.2025_Inv no.00067078;Operating expense
So GD: 900A25611JSYCSCU TDE_TAN DONG HIEP_EMF from Jan.25 to Jun.25_Inv no.00000028;Operating expense
GUI HDTG 900/2025/19804;Internal transfer out
GUI HDTG 900/2025/19803;Internal transfer out
B362_PHI MUON HO SO TSBD. PHI MUON TSDB;Operating expense
So GD: 900A2560R05GV3KY TDE_BIWASE_Water consumption in 06.25_8107080125;Operating expense
So GD: 900A25617E6GUGG3 DC2_DEEPCGREEN_Payment VAT of Power connection fee_INVOICE 2154;Operating expense
Thanh toan lai thang 06/2025;Other receipts
Thanh toan lai thang 06/2025;Other receipts
Thanh toan lai thang 06/2025;Other receipts
REM 9901SP250625000084105 B/O CTY CP SAO HOA TOAN QUOC F/O-8610029749 CONG TY CO PHAN MPL DTLS-REF/285A2561648LECFP VC3_MPL_Cash transfer to business cooperation / Chuyen tien hop tac kinh doanh Bank Charge .00 VAT .00;Internal transfer in
Thanh toan lai thang 06/2025;Other receipts
Thanh toan lai thang 06/2025;Other receipts
Thanh toan lai thang 06/2025;Other receipts
REM 9901SP250617000049379 B/O CTY CP SAO HOA TOAN QUOC F/O-2221578686 CONG TY CO PHAN SAO HOA TOAN QUOC DTLS-REF/285A2560SSNH8Z9N INTERNAL TRANSFER FROM VTB TS TO BIDV TX Bank Charge .00 VAT .00;Internal transfer in
Thanh toan lai thang 06/2025;Other receipts
Thanh toan lai thang 06/2025;Other receipts
Thanh toan lai thang 06/2025;Other receipts
Thanh toan lai thang 06/2025;Other receipts
Thanh toan lai thang 06/2025;Other receipts
Thanh toan lai tai khoan tien gui 816008145501 so tien 32868493 VND;Other receipts
Thanh toan lai thang 06/2025;Other receipts
REM 9901CI250624000022044 B/O CONG TY TNHH WISDOM INTELLIGENCE TECHNOLOGY F/O-8620004064 CONG TY CO PHAN PHAT TRIEN CONG NGHIEP HAI PHONG (VIET NAM) DTLS-REF/202506242010011000018379620001 THANH TOAN TIEN THEO HOP DONGJHP/PLC/25006 Bank Charge .00 VAT .00;Receipt from tenants
Thanh toan lai thang 06/2025;Other receipts
